aa | 啊啊   | 安安   | 嗷嗷   | 😫   | w(ﾟДﾟ)w   | 暗暗   | 爱爱   | 爱啊   | 哎哎   | 唉唉   | 奥奥   | 皑皑   | 按按   | 啊哎   | 昂昂   | 艾艾   | 
abiao | 阿彪   | 岸标   | 阿标   | 安标   | 暗标   | 按表   | 澳标   | 暗婊   | 奥比奥  | 澳币奥  | 阿比奥  | 艾比奥  | 阿碧奥  | 爱彼奥  | 阿鼻奥  | 暗壁奥  | 
abie | 啊别   | 奥比二  | 澳币二  | 阿比二  | 艾比二  | 阿碧二  | 爱彼二  | 阿鼻二  | 暗壁二  | 阿吡二  | 鞍鼻二  | 啊别  | 哎别  | 阿别  | 爱别  | 按别  | 
abin | 阿斌   | 阿宾   | 阿彬   | 安斌   | 啊斌  | 哎斌  | 阿斌  | 爱斌  | 按斌  | 唉斌  | 安斌  | 俺斌  | 奥斌  | 案斌  | 吖斌  | 艾斌  | 
abing | 阿炳   | 爱兵   | 癌病   | 阿冰   | 暗病   | 阿兵   | 鏖兵   | 啊并  | 哎并  | 阿并  | 爱并  | 按并  | 唉并  | 安并  | 俺并  | 奥并  | 
abo | 阿波   | 阿伯   | 安博   | 奥博   | 阿博   | 爱博   | 艾波   | 安波   | 澳博   | 艾博   | 安播   | 埃博   | 啊波  | 哎波  | 阿波  | 爱波  | 
abu | 阿布   | 暗部   | 奥布   | 啊不   | 阿部   | 俺不   | 爱不   | 爱步   | 安瓿   | 安部   | 庵埠   | 暗补   | 阿不   | 阿卜   | 啊不  | 哎不  | 
aca | 啊擦   | 啊擦  | 哎擦  | 阿擦  | 爱擦  | 按擦  | 唉擦  | 安擦  | 俺擦  | 奥擦  | 案擦  | 吖擦  | 艾擦  | 昂擦  | 埃擦  | 暗擦  | 
acai | 爱财   | 爱才   | 阿财   | 阿彩   | 阿才   | 澳彩   | 安财   | 阿菜   | 安彩   | 熬菜   | 奥彩   | 艾彩   | 啊才  | 哎才  | 阿才  | 爱才  | 
acan | 阿灿   | acanthus   | 啊惨  | 哎惨  | 阿惨  | 爱惨  | 按惨  | 唉惨  | 安惨  | 俺惨  | 奥惨  | 案惨  | 吖惨  | 艾惨  | 昂惨  | 埃惨  | 
acang | 暗藏   | 暗舱   | 昂藏   | 啊仓  | 哎仓  | 阿仓  | 爱仓  | 按仓  | 唉仓  | 安仓  | 俺仓  | 奥仓  | 案仓  | 吖仓  | 艾仓  | 昂仓  | 
acao | 凹槽   | 艾草   | 阿曹   | 啊擦哦  | 啊操  | 哎操  | 阿操  | 爱操  | 按操  | 唉操  | 安操  | 俺操  | 奥操  | 案操  | 吖操  | 艾操  | 
ace | 阿策   | ace   | 啊测  | 哎测  | 阿测  | 爱测  | 按测  | 唉测  | 安测  | 俺测  | 奥测  | 案测  | 吖测  | 艾测  | 昂测  | 埃测  | 
acei | ace i   | 阿策i  | acei  | 啊测i  | 哎测i  | 阿测i  | 爱测i  | 按测i  | 唉测i  | 安测i  | 俺测i  | 奥测i  | 案测i  | 吖测i  | 艾测i  | 昂测i  | 
acen | 啊岑   | 啊岑  | 哎岑  | 阿岑  | 爱岑  | 按岑  | 唉岑  | 安岑  | 俺岑  | 奥岑  | 案岑  | 吖岑  | 艾岑  | 昂岑  | 埃岑  | 暗岑  | 
aceng | 啊曾   | 啊曾  | 哎曾  | 阿曾  | 爱曾  | 按曾  | 唉曾  | 安曾  | 俺曾  | 奥曾  | 案曾  | 吖曾  | 艾曾  | 昂曾  | 埃曾  | 暗曾  | 
acha | 安插   | 爱茶   | 按插   | 阿茶   | Achaean   | 啊差  | 哎差  | 阿差  | 爱差  | 按差  | 唉差  | 安差  | 俺差  | 奥差  | 案差  | 吖差  | 
achai | 安拆   | 阿柴   | 啊拆  | 哎拆  | 阿拆  | 爱拆  | 按拆  | 唉拆  | 安拆  | 俺拆  | 奥拆  | 案拆  | 吖拆  | 艾拆  | 昂拆  | 埃拆  | 
achan | 安产   | 啊产  | 哎产  | 阿产  | 爱产  | 按产  | 唉产  | 安产  | 俺产  | 奥产  | 案产  | 吖产  | 艾产  | 昂产  | 埃产  | 暗产  | 
achang | 案场   | 爱唱   | 阿昌   | 安昌   | 暗娼   | 暗场   | 阿长   | 安畅   | 艾畅   | 啊长  | 哎长  | 阿长  | 爱长  | 按长  | 唉长  | 安长  | 
achao | 阿超   | 爱巢   | 暗潮   | 安超   | 澳超   | 挨吵   | 安插哦  | 爱茶哦  | 按插哦  | 阿茶哦  | 啊超  | 哎超  | 阿超  | 爱超  | 按超  | 唉超  | 
ache | 爱车   | ache   | 啊车  | 哎车  | 阿车  | 爱车  | 按车  | 唉车  | 安车  | 俺车  | 奥车  | 案车  | 吖车  | 艾车  | 昂车  | 埃车  | 
achen | 暗沉   | 阿辰   | 安辰   | 安晨   | 阿晨   | 艾辰   | 阿琛   | 奥宸   | 啊陈   | 啊陈  | 哎陈  | 阿陈  | 爱陈  | 按陈  | 唉陈  | 安陈  | 
acheng | 阿成   | 爱称   | 熬成   | 阿城   | 安城   | 奥城   | 爱城   | 阿诚   | 安成   | 按成   | 安诚   | 澳城   | 案秤   | 啊成  | 哎成  | 阿成  | 
achi | 爱吃   | 奥驰   | 安驰   | 爱驰   | achieve   | 啊吃  | 哎吃  | 阿吃  | 爱吃  | 按吃  | 唉吃  | 安吃  | 俺吃  | 奥吃  | 案吃  | 吖吃  | 
achong | 爱宠   | 奥冲   | 啊冲  | 哎冲  | 阿冲  | 爱冲  | 按冲  | 唉冲  | 安冲  | 俺冲  | 奥冲  | 案冲  | 吖冲  | 艾冲  | 昂冲  | 埃冲  | 
achou | 哀愁   | 阿丑   | 啊抽  | 哎抽  | 阿抽  | 爱抽  | 按抽  | 唉抽  | 安抽  | 俺抽  | 奥抽  | 案抽  | 吖抽  | 艾抽  | 昂抽  | 埃抽  | 
achu | 暗处   | 熬出   | 阿初   | 安处   | 阿楚   | 爱出   | 按出   | 啊出  | 哎出  | 阿出  | 爱出  | 按出  | 唉出  | 安出  | 俺出  | 奥出  | 
achua | 暗处啊   | 暗处啊  | 熬出啊  | 阿初啊  | 安处啊  | 阿楚啊  | 爱出啊  | 按出啊  | 啊欻  | 哎欻  | 阿欻  | 爱欻  | 按欻  | 唉欻  | 安欻  | 俺欻  | 
achuai | 挨踹   | 暗处哎  | 熬出哎  | 阿初哎  | 安处哎  | 阿楚哎  | 爱出哎  | 按出哎  | 啊踹  | 哎踹  | 阿踹  | 爱踹  | 按踹  | 唉踹  | 安踹  | 俺踹  | 
achuan | 阿川   | 安川   | 爱穿   | 暗处按  | 熬出按  | 阿初按  | 安处按  | 阿楚按  | 爱出按  | 按出按  | 啊穿  | 哎穿  | 阿穿  | 爱穿  | 按穿  | 唉穿  | 
achuang | 暗疮   | 奥创   | 安创   | 爱创   | 暗处昂  | 熬出昂  | 阿初昂  | 安处昂  | 阿楚昂  | 爱出昂  | 按出昂  | 啊床  | 哎床  | 阿床  | 爱床  | 按床  | 
achui | 爱吹   | 啊吹  | 哎吹  | 阿吹  | 爱吹  | 按吹  | 唉吹  | 安吹  | 俺吹  | 奥吹  | 案吹  | 吖吹  | 艾吹  | 昂吹  | 埃吹  | 暗吹  | 
achun | 鹌鹑   | 阿春   | 啊春  | 哎春  | 阿春  | 爱春  | 按春  | 唉春  | 安春  | 俺春  | 奥春  | 案春  | 吖春  | 艾春  | 昂春  | 埃春  | 
achuo | 啊戳   | 按错   | 暗处哦  | 熬出哦  | 阿初哦  | 安处哦  | 阿楚哦  | 爱出哦  | 按出哦  | 啊戳  | 哎戳  | 阿戳  | 爱戳  | 按戳  | 唉戳  | 安戳  | 
aci | 按此   | 挨次   | 按次   | 安次   | 安赐   | 暗刺   | 哀辞   | 奥茨   | 啊此  | 哎此  | 阿此  | 爱此  | 按此  | 唉此  | 安此  | 俺此  | 
acong | 啊从   | 阿聪   | 啊从  | 哎从  | 阿从  | 爱从  | 按从  | 唉从  | 安从  | 俺从  | 奥从  | 案从  | 吖从  | 艾从  | 昂从  | 埃从  | 
acou | acoustic   | 哀愁   | 啊凑  | 哎凑  | 阿凑  | 爱凑  | 按凑  | 唉凑  | 安凑  | 俺凑  | 奥凑  | 案凑  | 吖凑  | 艾凑  | 昂凑  | 埃凑  | 
acu | 暗促   | 啊粗  | 哎粗  | 阿粗  | 爱粗  | 按粗  | 唉粗  | 安粗  | 俺粗  | 奥粗  | 案粗  | 吖粗  | 艾粗  | 昂粗  | 埃粗  | 暗粗  | 
acuan | 啊窜   | 暗促按  | 啊窜  | 哎窜  | 阿窜  | 爱窜  | 按窜  | 唉窜  | 安窜  | 俺窜  | 奥窜  | 案窜  | 吖窜  | 艾窜  | 昂窜  | 埃窜  | 
acui | acuity   | 啊崔  | 哎崔  | 阿崔  | 爱崔  | 按崔  | 唉崔  | 安崔  | 俺崔  | 奥崔  | 案崔  | 吖崔  | 艾崔  | 昂崔  | 埃崔  | 暗崔  | 
acun | 安村   | 俺村   | 奥村   | 澳村   | 啊村  | 哎村  | 阿村  | 爱村  | 按村  | 唉村  | 安村  | 俺村  | 奥村  | 案村  | 吖村  | 艾村  | 
acuo | 按错   | 爱错   | 啊错   | 安措   | 暗促哦  | 啊错  | 哎错  | 阿错  | 爱错  | 按错  | 唉错  | 安错  | 俺错  | 奥错  | 案错  | 吖错  | 
ada | 阿达   | 挨打   | 阿大   | 安达   | 昂达   | 安打   | 艾达   | 安大   | 澳大   | 奥达   | 爱打   | 爱达   | 奥大   | 爱大   | 暗打   | 爱哒   | 
adai | 爱戴   | 阿呆   | 阿黛   | 奥黛   | 暗袋   | Adair   | 啊带  | 哎带  | 阿带  | 爱带  | 按带  | 唉带  | 安带  | 俺带  | 奥带  | 案带  | 
adan | 暗淡   | 黯淡   | 阿丹   | 氨氮   | 艾丹   | 按单   | 奥丹   | 阿蛋   | 奥弹   | Adana   | 啊但  | 哎但  | 阿但  | 爱但  | 按但  | 唉但  | 
adang | 爱党   | 爱宕   | 阿当   | 啊当   | 奥当   | 埃当   | 啊当  | 哎当  | 阿当  | 爱当  | 按当  | 唉当  | 安当  | 俺当  | 奥当  | 案当  | 
adao | 哀悼   | 爱到   | 熬到   | 暗道   | 挨到   | 按倒   | 按到   | 挨刀   | 安到   | 安道   | 按道   | 暗刀   | 阿达哦  | 挨打哦  | 阿大哦  | 安达哦  | 
ade | 阿德   | 爱的   | 俺的   | 爱得   | 安德   | 艾德   | 安的   | 奥德   | 安得   | 埃德   | 暗的   | 爱德   | 矮的   | 熬的   | 熬得   | 吖的   | 
adei | 俺得   | 啊得  | 哎得  | 阿得  | 爱得  | 按得  | 唉得  | 安得  | 俺得  | 奥得  | 案得  | 吖得  | 艾得  | 昂得  | 埃得  | 暗得  | 
aden | Aden   | 阿登   | 啊扽  | 哎扽  | 阿扽  | 爱扽  | 按扽  | 唉扽  | 安扽  | 俺扽  | 奥扽  | 案扽  | 吖扽  | 艾扽  | 昂扽  | 埃扽  | 
adeng | 阿登   | 奥登   | 啊等   | 艾登   | 矮凳   | 安灯   | 暗灯   | 按灯   | 阿邓   | 啊等  | 哎等  | 阿等  | 爱等  | 按等  | 唉等  | 安等  | 
adi | 奥迪   | 阿迪   | 安迪   | 艾迪   | 暗地   | 暗帝   | 阿弟   | 埃迪   | 俺滴   | 爱迪   | 案底   | 安地   | 爱地   | 阿娣   | 俺弟   | 按地   | 
adia | adiabatic   | 奥迪啊  | 阿迪啊  | 安迪啊  | 艾迪啊  | 暗地啊  | 暗帝啊  | 阿弟啊  | 埃迪啊  | 俺滴啊  | 爱迪啊  | 案底啊  | 安地啊  | 爱地啊  | 阿娣啊  | 俺弟啊  | 
adian | 暗点   | 按点   | 熬点   | 矮点   | 鞍点   | 凹点   | 暗殿   | 岸电   | 爱点   | 艾蒂安   | 奥迪按  | 阿迪按  | 安迪按  | 艾迪按  | 暗地按  | 暗帝按  | 
adiao | 按掉   | 暗调   | 阿刁   | 挨叼   | 哀吊   | 岸吊   | 阿叼   | 奥迪奥  | 阿迪奥  | 安迪奥  | 艾迪奥  | 暗地奥  | 暗帝奥  | 阿弟奥  | 埃迪奥  | 俺滴奥  | 
adie | 俺爹   | 阿爹   | adieu   | 奥迪二  | 阿迪二  | 安迪二  | 艾迪二  | 暗地二  | 暗帝二  | 阿弟二  | 埃迪二  | 俺滴二  | 爱迪二  | 案底二  | 安地二  | 爱地二  | 
adin | 安定   | 奥丁   | 阿丁   | 爱丁   | 阿顶   | Adina   | 啊顶  | 哎顶  | 阿顶  | 爱顶  | 按顶  | 唉顶  | 安顶  | 俺顶  | 奥顶  | 案顶  | 
ading | 安定   | 奥丁   | 阿丁   | 爱丁   | 阿顶   | 啊顶  | 哎顶  | 阿顶  | 爱顶  | 按顶  | 唉顶  | 安顶  | 俺顶  | 奥顶  | 案顶  | 吖顶  | 
adiu | 啊丢   | 啊丢  | 哎丢  | 阿丢  | 爱丢  | 按丢  | 唉丢  | 安丢  | 俺丢  | 奥丢  | 案丢  | 吖丢  | 艾丢  | 昂丢  | 埃丢  | 暗丢  | 
adong | 安东   | 按动   | 阿东   | 敖东   | 挨冻   | 爱动   | 爱东   | 凹洞   | 阿栋   | 庵东   | 澳东   | 暗洞   | 阿董   | 阿冬   | 艾东   | 啊东  | 
adou | 阿斗   | 爱豆   | 啊都   | 俺都   | 暗斗   | 挨斗   | 阿豆   | 傲斗   | 啊都  | 哎都  | 阿都  | 爱都  | 按都  | 唉都  | 安都  | 俺都  | 
adu | 阿杜   | 爱读   | 安度   | 暗度   | 案牍   | 奥杜   | 安堵   | 爱都   | 阿毒   | 安杜   | 啊都  | 哎都  | 阿都  | 爱都  | 按都  | 唉都  | 
aduan | 拗断   | 按段   | 凹断   | 阿杜按  | 爱读按  | 安度按  | 暗度按  | 案牍按  | 奥杜按  | 安堵按  | 爱都按  | 阿毒按  | 安杜按  | 啊段  | 哎段  | 阿段  | 
adui | 啊对   | 俺对   | 奥对   | 暗队   | 爱对   | 挨怼   | 哎对   | 啊对  | 哎对  | 阿对  | 爱对  | 按对  | 唉对  | 安对  | 俺对  | 奥对  | 
adun | 安顿   | 暗盾   | 奥顿   | 挨顿   | 傲盾   | 按吨   | 埃顿   | 啊吨  | 哎吨  | 阿吨  | 爱吨  | 按吨  | 唉吨  | 安吨  | 俺吨  | 奥吨  | 
aduo | 阿朵   | 奥多   | 安多   | 阿多   | 爱多   | 安朵   | 按多   | 阿杜哦  | 爱读哦  | 安度哦  | 暗度哦  | 案牍哦  | 奥杜哦  | 安堵哦  | 爱都哦  | 阿毒哦  | 
ae | 阿尔   | 啊额   | 埃尔   | 奥尔   | 艾尔   | 挨饿   | 爱尔   | 爱儿   | 安儿   | 啊嗯   | 阿娥   | 艾恩   | 俺儿   | 阿二   | 爱恩   | 奥恩   | 
aei | 啊欸   | 啊欸  | 哎欸  | 阿欸  | 爱欸  | 按欸  | 唉欸  | 安欸  | 俺欸  | 奥欸  | 案欸  | 吖欸  | 艾欸  | 昂欸  | 埃欸  | 暗欸  | 
aen | 啊嗯   | 艾恩   | 爱恩   | 奥恩   | 啊嗯  | 哎嗯  | 阿嗯  | 爱嗯  | 按嗯  | 唉嗯  | 安嗯  | 俺嗯  | 奥嗯  | 案嗯  | 吖嗯  | 艾嗯  | 
aeng | 啊嗯   | 啊鞥  | 哎鞥  | 阿鞥  | 爱鞥  | 按鞥  | 唉鞥  | 安鞥  | 俺鞥  | 奥鞥  | 案鞥  | 吖鞥  | 艾鞥  | 昂鞥  | 埃鞥  | 暗鞥  | 
aer | 阿尔   | 埃尔   | 奥尔   | 艾尔   | 爱尔   | 爱儿   | 安儿   | 俺儿   | 阿二   | 啊二  | 哎二  | 阿二  | 爱二  | 按二  | 唉二  | 安二  | 
afa | 案发   | 阿发   | 奥法   | 阿法   | 挨罚   | 爱发   | 按法   | 安发   | 爱法   | 啊发  | 哎发  | 阿发  | 爱发  | 按发  | 唉发  | 安发  | 
afan | 阿凡   | 案犯   | 奥帆   | 艾凡   | 啊饭  | 哎饭  | 阿饭  | 爱饭  | 按饭  | 唉饭  | 安饭  | 俺饭  | 奥饭  | 案饭  | 吖饭  | 艾饭  | 
afang | 安防   | 安放   | 暗访   | 阿芳   | 暗房   | 阿方   | 澳方   | 爱芳   | 案防   | 艾方   | 啊放  | 哎放  | 阿放  | 爱放  | 按放  | 唉放  | 
afei | 阿飞   | 爱妃   | 艾菲   | 奥菲   | 阿菲   | 奥飞   | 阿肥   | 安菲   | 爱飞   | 安妃   | 啊肥   | 艾飞   | 啊非  | 哎非  | 阿非  | 爱非  | 
afen | 安分   | 阿芬   | 氨酚   | 按份   | 爱芬   | 昂奋   | 啊分  | 哎分  | 阿分  | 爱分  | 按分  | 唉分  | 安分  | 俺分  | 奥分  | 案分  | 
afeng | 阿峰   | 爱疯   | 安丰   | 阿凤   | 暗讽   | 阿风   | 阿锋   | 傲风   | 安峰   | 鳌峰   | 奥丰   | 啊风  | 哎风  | 阿风  | 爱风  | 按风  | 
afiao | 啊覅   | 啊覅  | 哎覅  | 阿覅  | 爱覅  | 按覅  | 唉覅  | 安覅  | 俺覅  | 奥覅  | 案覅  | 吖覅  | 艾覅  | 昂覅  | 埃覅  | 暗覅  | 
afo | 阿佛   | 啊佛  | 哎佛  | 阿佛  | 爱佛  | 按佛  | 唉佛  | 安佛  | 俺佛  | 奥佛  | 案佛  | 吖佛  | 艾佛  | 昂佛  | 埃佛  | 暗佛  | 
afou | 爱否   | 安否   | afoul   | 啊否  | 哎否  | 阿否  | 爱否  | 按否  | 唉否  | 安否  | 俺否  | 奥否  | 案否  | 吖否  | 艾否  | 昂否  | 
afu | 安抚   | 阿福   | 爱抚   | 安福   | 艾弗   | 阿芙   | 奥夫   | 安富   | 阿富   | 澳服   | 暗敷   | 阿父   | 安服   | 奥服   | 艾付   | 奥付   | 
aga | 阿嘎   | 啊噶  | 哎噶  | 阿噶  | 爱噶  | 按噶  | 唉噶  | 安噶  | 俺噶  | 奥噶  | 案噶  | 吖噶  | 艾噶  | 昂噶  | 埃噶  | 暗噶  | 
agai | 暗改   | again   | 啊该  | 哎该  | 阿该  | 爱该  | 按该  | 唉该  | 安该  | 俺该  | 奥该  | 案该  | 吖该  | 艾该  | 昂该  | 埃该  | 
agan | 阿甘   | 安敢   | 爱干   | 阿干   | 啊干  | 哎干  | 阿干  | 爱干  | 按干  | 唉干  | 安干  | 俺干  | 奥干  | 案干  | 吖干  | 艾干  | 
agang | 鞍钢   | 爱岗   | 安钢   | 阿刚   | 暗杠   | 啊杠  | 哎杠  | 阿杠  | 爱杠  | 按杠  | 唉杠  | 安杠  | 俺杠  | 奥杠  | 案杠  | 吖杠  | 
agao | 爱搞   | 哀告   | 熬膏   | 艾高   | 安高   | 阿嘎哦  | 啊高  | 哎高  | 阿高  | 爱高  | 按高  | 唉高  | 安高  | 俺高  | 奥高  | 案高  | 
age | 挨个   | 阿哥   | 奥格   | 艾格   | 按个   | 阿格   | 安格   | 安哥   | 哀歌   | 安个   | 矮个   | 俺哥   | 爱格   | 爱歌   | 暗格   | 熬个   | 
agei | 爱给   | ageism   | 啊给  | 哎给  | 阿给  | 爱给  | 按给  | 唉给  | 安给  | 俺给  | 奥给  | 案给  | 吖给  | 艾给  | 昂给  | 埃给  | 
agen | 阿根   | 铵根   | 奥根   | 艾根   | agencies   | 啊跟  | 哎跟  | 阿跟  | 爱跟  | 按跟  | 唉跟  | 安跟  | 俺跟  | 奥跟  | 案跟  | 吖跟  | 
ageng | 爱庚   | 啊更  | 哎更  | 阿更  | 爱更  | 按更  | 唉更  | 安更  | 俺更  | 奥更  | 案更  | 吖更  | 艾更  | 昂更  | 埃更  | 暗更  | 
agong | 阿公   | 安宫   | 阿贡   | 安工   | 艾工   | 阿工   | 啊共  | 哎共  | 阿共  | 爱共  | 按共  | 唉共  | 安共  | 俺共  | 奥共  | 案共  | 
agou | 爱狗   | 阿狗   | 暗沟   | 爱购   | 啊狗  | 哎狗  | 阿狗  | 爱狗  | 按狗  | 唉狗  | 安狗  | 俺狗  | 奥狗  | 案狗  | 吖狗  | 艾狗  | 
agu | A股   | 傲骨   | 阿古   | 爱股   | 奥古   | 安谷   | 安固   | 艾古   | 俺姑   | 啊古  | 哎古  | 阿古  | 爱古  | 按古  | 唉古  | 安古  | 
agua | 阿瓜   | 傲骨啊  | 阿古啊  | 爱股啊  | 奥古啊  | 安谷啊  | 安固啊  | 艾古啊  | 俺姑啊  | 啊挂  | 哎挂  | 阿挂  | 爱挂  | 按挂  | 唉挂  | 安挂  | 
aguai | 阿怪   | 傲骨哎  | 阿古哎  | 爱股哎  | 奥古哎  | 安谷哎  | 安固哎  | 艾古哎  | 俺姑哎  | 啊怪  | 哎怪  | 阿怪  | 爱怪  | 按怪  | 唉怪  | 安怪  | 
aguan | 安管   | 爱管   | 暗管   | 案管   | 阿官   | 岸罐   | 傲骨按  | 阿古按  | 爱股按  | 奥古按  | 安谷按  | 安固按  | 艾古按  | 俺姑按  | 啊管  | 哎管  | 
aguang | 阿光   | 暗光   | 阿广   | 敖广   | 安广   | 爱逛   | 傲骨昂  | 阿古昂  | 爱股昂  | 奥古昂  | 安谷昂  | 安固昂  | 艾古昂  | 俺姑昂  | 啊光  | 哎光  | 
agui | 昂贵   | 阿贵   | 安规   | 矮柜   | 阿桂   | 阿龟   | 澳规   | Aguilar   | 啊贵  | 哎贵  | 阿贵  | 爱贵  | 按贵  | 唉贵  | 安贵  | 俺贵  | 
agun | 啊滚   | 啊滚  | 哎滚  | 阿滚  | 爱滚  | 按滚  | 唉滚  | 安滚  | 俺滚  | 奥滚  | 案滚  | 吖滚  | 艾滚  | 昂滚  | 埃滚  | 暗滚  | 
aguo | 爱国   | 爱过   | 熬过   | 安国   | 挨过   | 阿国   | 阿果   | 按过   | 傲骨哦  | 阿古哦  | 爱股哦  | 奥古哦  | 安谷哦  | 安固哦  | 艾古哦  | 俺姑哦  | 
aha | 啊哈   | 艾哈   | 阿哈   | 奥哈   | 昂哈   | 啊哈  | 哎哈  | 阿哈  | 爱哈  | 按哈  | 唉哈  | 安哈  | 俺哈  | 奥哈  | 案哈  | 吖哈  | 
ahai | 阿海   | 安海   | 暗害   | 啊还   | 爱海   | 哎嗨   | 奥海   | 澳海   | 啊还  | 哎还  | 阿还  | 爱还  | 按还  | 唉还  | 安还  | 俺还  | 
ahan | 暗含   | 阿含   | 傲寒   | 敖汉   | 阿涵   | 阿翰   | 暗涵   | 啊含  | 哎含  | 阿含  | 爱含  | 按含  | 唉含  | 安含  | 俺含  | 奥含  | 
ahang | 澳航   | 阿航   | 埃航   | 按行   | 啊行  | 哎行  | 阿行  | 爱行  | 按行  | 唉行  | 安行  | 俺行  | 奥行  | 案行  | 吖行  | 艾行  | 
ahao | 爱好   | 安好   | 暗号   | 哀嚎   | 哀号   | 阿豪   | 艾蒿   | 案号   | 阿浩   | 熬好   | 昂好   | 按好   | 阿好   | 哎好   | 啊哈哦  | 艾哈哦  | 
ahe | 爱和   | 爱河   | 爱喝   | 安和   | 阿赫   | 暗合   | 暗盒   | 暗河   | 螯合   | 阿河   | 安河   | 阿和   | 啊和  | 哎和  | 阿和  | 爱和  | 
ahei | 暗黑   | 矮黑   | 阿黑   | 哎嘿   | 黯黑   | 啊黑  | 哎黑  | 阿黑  | 爱黑  | 按黑  | 唉黑  | 安黑  | 俺黑  | 奥黑  | 案黑  | 吖黑  | 
ahen | 爱恨   | 凹痕   | 懊恨   | 啊很  | 哎很  | 阿很  | 爱很  | 按很  | 唉很  | 安很  | 俺很  | 奥很  | 案很  | 吖很  | 艾很  | 昂很  | 
aheng | 安恒   | 阿恒   | 啊哼  | 哎哼  | 阿哼  | 爱哼  | 按哼  | 唉哼  | 安哼  | 俺哼  | 奥哼  | 案哼  | 吖哼  | 艾哼  | 昂哼  | 埃哼  | 
ahm | 俺还没   | 爱很美   | 阿哈姆   | 安徽吗  | 爱好吗  | 爱护吗  | 啊哈吗  | 暗黑吗  | 安好吗  | 爱和吗  | 爱河吗  | 爱恨吗  | 暗号吗  | 懊悔吗  | 爱华吗  | 阿红吗  | 
